date,IE00B4L5Y983,IE00B4L5YC18,IE00B3XXRP09,IE00B14X4T88,IE00B0M62T89,IE00B0M62S72,portfolio,deposit_cum,cash,total_portfolio,returns_abs
2021-04-01,923.1600341796875,642.2599792480469,645.3500366210938,1423.950050354004,0.0,0.0,3634.720100402832,3500,1.2,3635.920100402832,135.92010040283185
2021-03-31,919.3799743652344,635.375,643.0699920654297,1434.1799697875977,0.0,0.0,3632.0049362182617,3500,5.7,3637.7049362182615,137.70493621826154
2021-03-30,917.0699615478516,633.335018157959,640.3099822998047,1452.3299446105957,0.0,0.0,3643.044906616211,3500,5.7,3648.7449066162108,148.74490661621076
2021-03-29,911.9599914550781,626.7050285339355,637.0199966430664,1441.7699546813965,0.0,0.0,3617.4549713134766,3500,5.7,3623.1549713134764,123.15497131347638
2021-03-26,908.4599914550781,621.6899948120117,632.9499816894531,1437.149974822998,0.0,0.0,3600.249942779541,2400,5.7,3605.949942779541,1205.9499427795408
2021-03-25,578.2949752807617,290.3999938964844,313.37499618530273,1253.960048675537,0.0,0.0,2436.030014038086,2400,1.77,2437.800014038086,37.80001403808592
2021-03-24,580.3650054931641,290.4800109863281,315.0699996948242,1245.839973449707,0.0,0.0,2431.7549896240234,2400,49.17,2480.9249896240235,80.92498962402351
2021-03-23,580.6349945068359,295.3599853515625,314.6349906921387,1262.3699645996094,0.0,0.0,2452.9999351501465,2400,49.17,2502.1699351501466,102.16993515014656
2021-03-22,580.0499725341797,297.32000732421875,313.1999969482422,1271.6499557495117,0.0,0.0,2462.2199325561523,2400,49.17,2511.3899325561524,111.38993255615242
2021-03-19,578.7000274658203,298.0,312.2450065612793,1269.3300132751465,0.0,0.0,2458.275047302246,2400,49.17,2507.445047302246,107.44504730224617
2021-03-18,582.7050247192383,297.67999267578125,314.81000900268555,1273.1000442504883,0.0,0.0,2468.2950706481934,2400,49.17,2517.4650706481934,117.46507064819343
2021-03-17,580.7250137329102,297.0,315.12500762939453,1260.9199867248535,0.0,0.0,2453.770008087158,2400,49.17,2502.9400080871583,102.94000808715828
2021-03-16,584.370002746582,300.44000244140625,317.14000701904297,1265.2700309753418,0.0,0.0,2467.220043182373,2400,49.17,2516.390043182373,116.39004318237312
2021-03-15,578.9249725341797,297.2799987792969,314.0250015258789,1260.9199867248535,0.0,0.0,2451.149959564209,2400,49.17,2500.319959564209,100.31995956420906
2021-03-12,575.9100151062012,296.3999938964844,312.34500885009766,1262.0800132751465,0.0,0.0,2446.7350311279297,2400,49.17,2495.9050311279298,95.90503112792976
2021-03-11,577.9349670410156,301.4800109863281,313.94500732421875,1263.820053100586,0.0,0.0,2457.1800384521484,2400,49.17,2506.3500384521485,106.35003845214851
2021-03-10,574.5149917602539,294.20001220703125,311.80999755859375,1264.9799690246582,0.0,0.0,2445.504970550537,2400,49.17,2494.674970550537,94.67497055053718
